record_code,location_id,location_name,latitude,longitude,timestamp,traffic_density,congestion_index,avg_speed_kmh,aqi,pm25,pm10,co2_ppm,temperature_c,humidity_pct,weather,risk_score,is_anomaly,anomaly_type,anomaly_explanation
URB-14696,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-12 15:17:47,112,0.44,46.2,73,37.6,73.4,512.3,30.2,51.2,Partly Cloudy,32.9,False,None,
URB-14697,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-12 15:35:47,203,0.8,15.1,109,53.6,105.1,597.4,26.8,77.9,Rain,68.5,False,None,
URB-14698,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-12 15:43:47,250,0.98,10.3,118,54.2,97.4,608.8,25.4,74.3,Rain,79.7,False,None,
URB-14699,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-12 15:58:47,178,0.75,16.5,108,51.7,94.2,547.7,29.6,75.0,Rain,65.7,False,None,
URB-14700,LOC-04,Khandagiri,20.2588,85.7836,2026-08-12 16:13:47,183,0.69,19.1,138,61.7,107.5,542.8,29.3,69.5,Fog,67.2,False,None,
URB-14701,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-12 16:31:47,149,0.53,24.2,100,44.7,83.4,540.9,27.7,72.3,Fog,86.6,True,Multi-Vector Urban Risk,Combined extreme congestion (53%) and high particulate pollution.
URB-14702,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-12 16:43:47,321,0.98,17.7,231,105.0,193.6,700.1,28.8,54.1,Haze,90.3,False,None,
URB-14703,LOC-07,Nandankanan Road,20.37,85.825,2026-08-12 17:03:47,284,0.98,12.9,150,67.5,128.0,632.5,26.9,59.4,Partly Cloudy,84.0,False,None,
URB-14704,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-12 17:21:47,176,0.65,37.3,106,51.5,96.8,567.6,28.1,55.7,Clear,50.9,False,None,
URB-14705,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-12 17:34:47,312,0.98,13.1,173,80.8,152.2,665.7,26.2,51.8,Clear,87.9,False,None,
URB-14706,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-12 17:49:47,370,0.98,11.1,167,76.2,140.6,717.6,23.9,84.0,Rain,87.9,False,None,
URB-14707,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-12 17:57:47,245,0.91,12.5,137,58.4,101.0,635.3,28.1,72.3,Rain,79.1,False,None,
URB-14708,LOC-04,Khandagiri,20.2588,85.7836,2026-08-12 18:18:47,240,0.84,16.9,136,63.7,118.2,618.7,26.3,57.9,Partly Cloudy,74.0,False,None,
URB-14709,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-12 18:30:47,120,0.45,24.1,61,24.4,44.3,497.5,23.4,80.4,Rain,41.6,False,None,
URB-14710,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-12 18:42:47,330,0.98,18.5,236,105.0,184.1,681.4,25.8,79.3,Fog,90.0,False,None,
URB-14711,LOC-07,Nandankanan Road,20.37,85.825,2026-08-12 19:03:47,293,0.98,10.5,126,54.6,101.5,672.1,23.0,76.8,Rain,81.0,False,None,
URB-14712,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-12 19:13:47,210,0.94,17.4,102,50.2,97.1,594.1,22.5,82.8,Rain,71.8,False,None,
URB-14713,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-12 19:34:47,340,0.98,11.6,187,81.5,148.4,720.7,22.4,81.8,Fog,91.1,False,None,
URB-14714,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-12 19:48:47,295,0.98,13.2,186,84.2,149.4,657.4,23.2,60.0,Haze,90.2,False,None,
URB-14715,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-12 20:01:47,148,0.57,21.2,99,47.0,80.6,536.7,22.4,80.5,Rain,54.5,False,None,
URB-14716,LOC-04,Khandagiri,20.2588,85.7836,2026-08-12 20:20:47,94,0.34,32.8,76,35.4,61.2,467.6,23.1,56.4,Partly Cloudy,35.5,False,None,
URB-14717,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-12 20:32:47,66,0.24,29.6,49,27.8,59.8,447.9,22.9,81.3,Rain,28.4,False,None,
URB-14718,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-12 20:51:47,184,0.77,26.7,337,165.7,140.3,576.7,20.3,88.5,Fog,71.3,True,Air Quality Hazard,"Hazardous particulate spike (AQI 337, PM2.5 165.7 µg/m³) detected near Bhubaneswar Railway Station."
URB-14719,LOC-07,Nandankanan Road,20.37,85.825,2026-08-12 21:04:47,128,0.5,21.4,67,35.4,72.0,497.9,20.5,84.2,Heavy Rain,46.0,False,None,
URB-14720,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-12 21:19:47,102,0.44,35.5,95,40.4,78.6,474.1,18.4,69.2,Haze,41.5,False,None,
URB-14721,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-12 21:31:47,163,0.6,28.6,98,48.4,89.3,527.0,22.6,56.6,Clear,51.8,False,None,
URB-14722,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-12 21:46:47,209,0.92,11.2,110,49.6,92.4,564.4,18.2,83.7,Rain,75.5,False,None,
URB-14723,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-12 22:03:47,49,0.21,32.0,98,40.8,77.1,432.7,18.4,88.6,Fog,34.5,False,None,
URB-14724,LOC-04,Khandagiri,20.2588,85.7836,2026-08-12 22:17:47,40,0.15,35.2,64,26.4,48.4,423.4,20.5,66.5,Haze,24.6,False,None,
URB-14725,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-12 22:34:47,31,0.14,27.2,41,15.5,37.2,411.3,19.0,86.9,Rain,24.2,False,None,
URB-14726,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-12 22:45:47,60,0.24,35.3,64,26.5,51.8,432.3,18.2,90.0,Rain,28.2,False,None,
URB-14727,LOC-07,Nandankanan Road,20.37,85.825,2026-08-12 22:57:47,60,0.22,27.8,59,32.0,59.0,431.8,19.9,86.9,Rain,30.2,False,None,
URB-14728,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-12 23:19:47,37,0.17,44.8,46,26.5,56.1,425.3,18.7,90.0,Heavy Rain,17.5,False,None,
URB-14729,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-12 23:30:47,55,0.22,26.1,54,27.0,48.5,439.1,16.1,91.5,Rain,30.2,False,None,
URB-14730,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-12 23:43:47,80,0.29,26.9,77,35.5,59.4,482.4,19.5,86.7,Rain,36.6,False,None,
URB-14731,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-13 00:04:47,62,0.27,27.2,74,31.5,63.3,448.1,15.1,93.0,Heavy Rain,35.1,False,None,
URB-14732,LOC-04,Khandagiri,20.2588,85.7836,2026-08-13 00:13:47,44,0.19,30.0,49,21.8,36.7,437.9,18.0,85.0,Rain,26.2,False,None,
URB-14733,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-13 00:31:47,31,0.14,37.6,61,28.6,49.9,433.0,17.5,70.3,Haze,22.5,False,None,
URB-14734,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-13 00:43:47,65,0.27,44.1,108,49.8,91.2,461.1,18.7,64.6,Haze,32.7,False,None,
URB-14735,LOC-07,Nandankanan Road,20.37,85.825,2026-08-13 01:04:47,50,0.2,38.9,66,32.3,67.9,459.0,15.7,69.0,Partly Cloudy,25.1,False,None,
URB-14736,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-13 01:21:47,45,0.19,40.6,45,23.5,45.6,446.0,17.1,91.5,Heavy Rain,20.2,False,None,
URB-14737,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-13 01:27:47,70,0.24,24.6,66,32.7,61.9,470.2,17.5,89.6,Rain,33.8,False,None,
URB-14738,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-13 01:43:47,86,0.32,34.2,73,32.4,68.1,464.9,14.4,72.8,Clear,33.5,False,None,
URB-14739,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-13 02:05:47,50,0.22,34.3,102,47.5,81.2,442.6,17.4,66.1,Haze,34.5,False,None,
URB-14740,LOC-04,Khandagiri,20.2588,85.7836,2026-08-13 02:19:47,75,0.28,33.5,78,40.4,71.5,452.9,13.7,72.6,Haze,29.5,True,Traffic Bottleneck,Sudden vehicular surge of 75 vehicles/min exceeding corridor capacity.
URB-14741,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-13 02:29:47,31,0.12,36.1,64,28.8,59.9,425.9,17.5,90.1,Fog,22.9,False,None,
URB-14742,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-13 02:47:47,68,0.23,53.8,86,42.1,76.2,453.9,13.8,78.6,Clear,26.8,False,None,
URB-14743,LOC-07,Nandankanan Road,20.37,85.825,2026-08-13 03:06:47,66,0.25,38.4,69,28.6,59.3,467.6,15.6,68.1,Clear,27.9,False,None,
URB-14744,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-13 03:20:47,43,0.17,41.1,50,21.3,44.8,451.6,17.0,89.9,Rain,20.0,False,None,
URB-14745,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-13 03:31:47,75,0.26,34.9,78,38.7,65.3,465.3,13.9,75.2,Clear,31.6,False,None,
URB-14746,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-13 03:49:47,68,0.24,35.7,73,38.4,71.9,474.7,14.8,68.7,Partly Cloudy,29.5,False,None,
URB-14747,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-13 04:04:47,57,0.23,40.7,85,38.0,67.9,443.6,18.5,67.3,Clear,28.7,False,None,
URB-14748,LOC-04,Khandagiri,20.2588,85.7836,2026-08-13 04:12:47,51,0.21,31.0,73,38.7,76.5,425.6,16.2,71.8,Haze,30.7,False,None,
URB-14749,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-13 04:37:47,29,0.1,29.7,38,22.9,42.8,418.0,16.0,95.2,Rain,20.8,False,None,
URB-14750,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-13 04:45:47,59,0.24,48.4,101,50.8,99.6,460.1,17.4,64.3,Haze,29.8,False,None,
URB-14751,LOC-07,Nandankanan Road,20.37,85.825,2026-08-13 05:00:47,55,0.19,41.2,57,25.4,47.3,461.5,18.7,65.9,Partly Cloudy,22.0,False,None,
URB-14752,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-13 05:16:47,44,0.19,59.1,55,27.5,51.3,449.2,17.9,67.6,Partly Cloudy,19.7,False,None,
URB-14753,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-13 05:35:47,60,0.27,23.8,54,22.8,42.2,440.4,17.3,85.2,Heavy Rain,33.4,False,None,
URB-14754,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-13 05:48:47,73,0.27,25.7,68,34.2,59.7,470.8,17.2,94.0,Rain,34.9,False,None,
URB-14755,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-13 06:07:47,147,0.54,25.5,108,50.5,100.5,518.7,20.3,60.5,Partly Cloudy,52.8,False,None,
URB-14756,LOC-04,Khandagiri,20.2588,85.7836,2026-08-13 06:14:47,105,0.42,32.2,86,35.6,62.6,498.2,17.6,70.8,Clear,40.8,False,None,
URB-14757,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-13 06:34:47,75,0.34,27.5,79,32.4,62.3,462.3,18.9,69.0,Haze,38.7,False,None,
URB-14758,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-13 06:52:47,144,0.68,11.1,127,57.9,103.2,514.0,18.7,89.4,Fog,52.1,True,Severe Gridlock,Critical speed drop to 11.1 km/h indicating major arterial blockade.
URB-14759,LOC-07,Nandankanan Road,20.37,85.825,2026-08-13 06:57:47,160,0.68,20.5,125,57.6,101.6,522.1,21.3,67.9,Haze,63.8,False,None,
URB-14760,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-13 07:21:47,201,0.83,19.8,86,34.8,57.9,561.8,20.1,82.1,Heavy Rain,63.3,False,None,
URB-14761,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-13 07:30:47,273,0.98,11.9,198,89.1,159.9,638.9,21.8,87.0,Fog,92.9,False,None,
URB-14762,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-13 07:46:47,376,0.98,9.7,162,72.1,126.4,728.0,22.5,77.1,Heavy Rain,87.7,False,None,
URB-14763,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-13 07:58:47,244,0.98,14.4,160,69.8,134.6,621.1,18.7,71.5,Clear,85.0,False,None,
URB-14764,LOC-04,Khandagiri,20.2588,85.7836,2026-08-13 08:21:47,238,0.97,11.3,97,46.1,78.6,602.9,22.9,85.5,Heavy Rain,75.1,False,None,
URB-14765,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-13 08:27:47,146,0.64,21.9,115,49.2,97.0,543.1,21.9,59.4,Haze,59.8,False,None,
URB-14766,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-13 08:49:47,375,0.98,13.9,149,63.1,122.8,713.9,22.6,83.7,Rain,83.3,False,None,
URB-14767,LOC-07,Nandankanan Road,20.37,85.825,2026-08-13 09:01:47,238,0.88,11.9,106,47.0,83.5,599.9,24.8,73.7,Rain,72.8,False,None,
URB-14768,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-13 09:12:47,167,0.59,39.5,211,82.7,78.9,532.9,21.3,58.7,Partly Cloudy,45.5,True,Air Quality Hazard,"Hazardous particulate spike (AQI 211, PM2.5 82.7 µg/m³) detected near Kalarahanga Road."
URB-14769,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-13 09:36:47,332,0.98,9.5,124,59.3,104.0,712.0,25.9,80.2,Heavy Rain,81.2,False,None,
URB-14770,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-13 09:44:47,300,0.98,9.9,130,60.1,107.4,649.3,25.6,79.2,Rain,82.0,False,None,
URB-14771,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-13 10:05:47,186,0.74,15.4,115,57.0,107.1,569.3,25.2,76.4,Heavy Rain,67.0,False,None,
URB-14772,LOC-04,Khandagiri,20.2588,85.7836,2026-08-13 10:14:47,169,0.6,23.8,133,61.3,106.7,539.2,26.3,75.5,Fog,60.4,False,None,
URB-14773,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-13 10:31:47,81,0.28,37.8,59,26.4,44.0,453.9,27.1,55.7,Clear,27.6,False,None,
URB-14774,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-13 10:50:47,239,0.91,21.8,141,69.3,124.4,625.6,27.0,57.8,Partly Cloudy,75.2,False,None,
URB-14775,LOC-07,Nandankanan Road,20.37,85.825,2026-08-13 10:57:47,166,0.68,16.5,90,43.1,73.9,526.1,24.0,80.4,Rain,59.7,False,None,
URB-14776,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-13 11:12:47,108,0.37,33.2,64,30.2,56.0,480.6,23.9,79.4,Rain,34.4,False,None,
URB-14777,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-13 11:33:47,179,0.8,19.9,102,47.4,81.1,546.3,24.3,55.9,Partly Cloudy,64.9,False,None,
URB-14778,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-13 11:43:47,213,0.92,14.5,247,107.3,99.9,572.4,27.9,51.3,Clear,74.7,True,Air Quality Hazard,"Hazardous particulate spike (AQI 247, PM2.5 107.3 µg/m³) detected near Jayadev Vihar."
URB-14779,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-13 12:04:47,178,0.76,16.2,119,58.3,107.9,550.0,29.2,75.1,Rain,68.1,False,None,
URB-14780,LOC-04,Khandagiri,20.2588,85.7836,2026-08-13 12:18:47,134,0.52,27.5,83,42.4,82.0,509.3,26.1,58.9,Clear,46.6,False,None,
URB-14781,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-13 12:35:47,84,0.32,28.8,83,40.6,71.0,463.2,28.3,74.1,Fog,37.9,False,None,
URB-14782,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-13 12:46:47,193,0.86,26.7,112,47.6,90.6,582.4,28.2,53.2,Clear,65.7,False,None,
URB-14783,LOC-07,Nandankanan Road,20.37,85.825,2026-08-13 13:00:47,149,0.66,16.1,71,35.4,70.8,515.2,30.1,70.2,Rain,55.8,False,None,
URB-14784,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-13 13:13:47,130,0.56,35.4,97,49.5,93.3,509.7,26.3,72.7,Fog,46.7,False,None,
URB-14785,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-13 13:35:47,219,0.97,10.1,116,57.1,97.9,603.1,27.0,76.1,Heavy Rain,79.0,False,None,
URB-14786,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-13 13:47:47,240,0.9,16.6,125,58.2,100.7,623.7,28.7,55.7,Partly Cloudy,74.6,False,None,
URB-14787,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-13 14:01:47,159,0.64,18.5,93,39.5,67.8,553.2,28.5,69.8,Heavy Rain,57.6,False,None,
URB-14788,LOC-04,Khandagiri,20.2588,85.7836,2026-08-13 14:19:47,166,0.75,17.3,131,61.5,115.2,524.6,29.6,73.5,Fog,69.3,False,None,
URB-14789,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-13 14:27:47,103,0.44,27.9,98,47.4,86.8,501.9,27.7,70.9,Fog,45.8,False,None,
URB-14790,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-13 14:47:47,193,0.83,21.0,96,49.0,85.2,580.1,29.8,68.5,Rain,64.5,False,None,
URB-14791,LOC-07,Nandankanan Road,20.37,85.825,2026-08-13 15:05:47,155,0.56,20.3,85,34.6,62.0,524.7,25.4,80.9,Heavy Rain,52.1,False,None,
URB-14792,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-13 15:17:47,106,0.39,36.5,99,40.7,78.3,472.2,26.0,75.7,Fog,39.7,False,None,
URB-14793,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-13 15:32:47,202,0.86,15.9,154,74.7,130.0,591.6,29.9,48.6,Haze,78.4,False,None,
URB-14794,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-13 15:48:47,211,0.88,12.7,105,45.6,90.5,599.8,28.8,69.8,Rain,72.2,False,None,
URB-14795,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-13 16:01:47,250,0.98,9.5,139,67.1,125.0,625.7,26.8,77.7,Heavy Rain,83.8,False,None,
URB-14796,LOC-04,Khandagiri,20.2588,85.7836,2026-08-13 16:14:47,208,0.91,17.4,122,59.0,114.2,594.2,28.4,52.1,Clear,74.0,False,None,
URB-14797,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-13 16:30:47,133,0.49,28.2,81,33.9,61.9,499.2,29.2,51.8,Clear,44.7,False,None,
URB-14798,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-13 16:46:47,292,0.98,22.3,144,61.0,119.5,642.3,26.0,60.3,Partly Cloudy,78.2,False,None,
URB-14799,LOC-07,Nandankanan Road,20.37,85.825,2026-08-13 16:58:47,297,0.98,11.0,176,80.9,148.7,646.9,26.2,55.6,Haze,89.5,False,None,
URB-14800,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-13 17:13:47,211,0.78,20.4,92,40.4,71.6,594.3,25.2,81.6,Heavy Rain,62.1,False,None,
URB-14801,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-13 17:34:47,345,0.98,10.2,145,62.2,112.9,721.3,26.5,75.5,Rain,84.5,False,None,
URB-14802,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-13 17:49:47,304,0.98,12.5,212,99.6,187.9,670.0,27.6,53.5,Haze,93.0,False,None,
URB-14803,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-13 18:03:47,240,0.9,16.8,157,73.0,140.0,608.4,25.1,56.5,Partly Cloudy,80.1,False,None,
URB-14804,LOC-04,Khandagiri,20.2588,85.7836,2026-08-13 18:19:47,186,0.85,17.0,105,46.4,82.4,563.4,26.3,58.1,Partly Cloudy,68.9,False,None,
URB-14805,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-13 18:29:47,166,0.62,17.1,74,34.9,58.6,538.5,25.2,78.4,Heavy Rain,54.2,False,None,
URB-14806,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-13 18:45:47,269,0.95,21.1,143,67.2,117.4,628.3,25.2,52.4,Clear,77.5,False,None,
URB-14807,LOC-07,Nandankanan Road,20.37,85.825,2026-08-13 19:05:47,290,0.98,12.0,184,81.4,145.7,667.0,22.4,82.2,Fog,90.4,False,None,
URB-14808,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-13 19:20:47,203,0.92,18.0,121,51.9,89.5,565.8,25.4,54.9,Haze,74.0,False,None,
URB-14809,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-13 19:33:47,276,0.98,14.0,158,70.3,126.7,655.3,22.3,57.1,Clear,84.9,False,None,
URB-14810,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-13 19:48:47,329,0.98,15.3,185,85.9,164.5,675.7,25.4,55.4,Partly Cloudy,88.9,False,None,
URB-14811,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-13 20:04:47,133,0.48,22.2,93,41.5,77.7,531.9,23.9,80.3,Rain,49.4,False,None,
URB-14812,LOC-04,Khandagiri,20.2588,85.7836,2026-08-13 20:13:47,103,0.42,27.1,92,44.0,78.3,501.4,20.4,69.2,Haze,44.4,False,None,
URB-14813,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-13 20:36:47,80,0.29,29.7,79,38.4,67.6,466.5,23.9,64.0,Haze,35.6,False,None,
URB-14814,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-13 20:45:47,179,0.66,23.2,90,45.1,85.3,540.0,21.5,78.3,Rain,55.6,False,None,
URB-14815,LOC-07,Nandankanan Road,20.37,85.825,2026-08-13 21:00:47,127,0.55,29.8,79,33.3,60.3,526.2,19.9,61.6,Clear,45.9,False,None,
URB-14816,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-13 21:19:47,95,0.4,34.4,56,25.2,48.2,476.3,20.4,82.7,Rain,33.6,False,None,
URB-14817,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-13 21:29:47,161,0.7,20.6,122,60.0,112.2,544.6,21.8,84.2,Fog,64.0,False,None,
URB-14818,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-13 21:48:47,181,0.79,15.7,94,42.2,83.0,552.5,21.1,86.4,Rain,65.2,False,None,
URB-14819,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-13 22:01:47,57,0.22,40.6,87,41.6,72.2,444.5,16.9,69.9,Partly Cloudy,28.7,False,None,
URB-14820,LOC-04,Khandagiri,20.2588,85.7836,2026-08-13 22:19:47,40,0.16,40.6,50,25.5,50.5,427.5,18.7,63.8,Clear,19.9,False,None,
URB-14821,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-13 22:34:47,31,0.14,28.0,38,15.4,26.1,422.4,20.2,79.9,Rain,23.2,False,None,
URB-14822,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-13 22:48:47,74,0.29,40.5,111,48.4,88.3,459.0,18.8,83.3,Fog,35.8,False,None,
URB-14823,LOC-07,Nandankanan Road,20.37,85.825,2026-08-13 23:03:47,48,0.22,38.8,63,32.6,62.0,456.1,16.1,72.9,Partly Cloudy,25.4,False,None,
URB-14824,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-13 23:19:47,39,0.14,51.1,61,32.9,62.5,444.7,16.4,87.3,Fog,18.8,False,None,
URB-14825,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-13 23:33:47,61,0.28,36.7,64,25.3,53.2,449.0,16.4,72.8,Partly Cloudy,29.1,False,None,
URB-14826,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-13 23:52:47,74,0.28,32.5,87,38.1,72.8,458.1,17.0,94.4,Fog,35.2,False,None,
URB-14827,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-14 00:07:47,47,0.17,34.7,100,45.1,78.5,448.3,19.0,88.0,Fog,31.9,False,None,
URB-14828,LOC-04,Khandagiri,20.2588,85.7836,2026-08-14 00:21:47,47,0.19,42.0,54,28.4,52.5,440.1,17.0,73.3,Clear,21.1,False,None,
URB-14829,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-14 00:34:47,47,0.14,28.5,34,19.3,35.2,414.2,16.7,89.0,Heavy Rain,20.7,True,Traffic Bottleneck,Sudden vehicular surge of 47 vehicles/min exceeding corridor capacity.
URB-14830,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-14 00:52:47,62,0.26,49.3,88,38.8,67.1,440.1,16.8,85.3,Fog,28.3,False,None,
URB-14831,LOC-07,Nandankanan Road,20.37,85.825,2026-08-14 00:59:47,63,0.28,36.0,71,34.5,68.0,432.2,16.8,73.3,Clear,30.6,False,None,
URB-14832,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-14 01:18:47,45,0.16,56.7,50,24.9,41.8,418.2,15.8,66.7,Clear,17.6,False,None,
URB-14833,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-14 01:27:47,57,0.26,38.1,72,31.7,59.2,438.1,15.6,67.4,Partly Cloudy,28.9,False,None,
URB-14834,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-14 01:50:47,72,0.33,26.7,73,34.3,64.7,454.0,16.2,86.2,Heavy Rain,37.6,False,None,
URB-14835,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-14 02:06:47,48,0.22,39.8,75,33.7,64.6,428.8,16.6,72.2,Partly Cloudy,27.0,False,None,
URB-14836,LOC-04,Khandagiri,20.2588,85.7836,2026-08-14 02:16:47,47,0.19,36.3,73,38.4,78.4,429.2,15.7,94.8,Fog,27.2,False,None,
URB-14837,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-14 02:37:47,25,0.11,28.8,37,21.1,38.8,416.2,13.7,95.7,Heavy Rain,21.5,False,None,
URB-14838,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-14 02:44:47,78,0.31,44.1,113,47.6,87.1,455.2,15.9,91.2,Fog,35.1,False,None,
URB-14839,LOC-07,Nandankanan Road,20.37,85.825,2026-08-14 03:04:47,64,0.23,41.1,64,28.8,61.0,433.7,14.1,73.3,Partly Cloudy,24.9,False,None,
URB-14840,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-14 03:14:47,32,0.13,56.1,51,20.3,36.7,431.8,15.2,68.5,Partly Cloudy,16.6,False,None,
URB-14841,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-14 03:27:47,60,0.29,10.8,90,38.0,76.6,442.4,17.2,86.1,Fog,34.1,True,Severe Gridlock,Critical speed drop to 10.8 km/h indicating major arterial blockade.
URB-14842,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-14 03:46:47,83,0.34,26.8,97,41.2,79.6,485.1,16.6,69.1,Haze,42.2,False,None,
URB-14843,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-14 04:03:47,52,0.22,25.9,76,36.7,63.7,433.9,17.3,87.3,Rain,34.2,False,None,
URB-14844,LOC-04,Khandagiri,20.2588,85.7836,2026-08-14 04:21:47,77,0.29,25.9,53,22.7,38.8,453.3,17.6,85.5,Heavy Rain,29.3,True,Traffic Bottleneck,Sudden vehicular surge of 77 vehicles/min exceeding corridor capacity.
